1,21.73,1001.96,-0.21,-00.06:000.94:-00.09,
2,21.73,1001.95,-0.11,-00.06:000.94:-00.09,
3,21.73,1001.94,-0.04,-00.06:000.94:-00.08,
4,21.73,1001.93,-0.01,-00.06:000.94:-00.09,
5,21.73,1001.94,-0.05,-00.07:000.94:-00.10,
6,21.73,1001.94,-0.03,-00.06:000.94:-00.09,
7,21.73,1001.94,-0.08,-00.05:000.94:-00.09,
8,21.73,1001.94,-0.09,-00.06:000.94:-00.09,
9,21.73,1001.94,-0.03,-00.06:000.94:-00.09,
10,21.73,1001.95,-0.17,-00.06:000.94:-00.09,
11,21.73,1001.94,-0.09,-00.06:000.94:-00.09,
12,21.73,1001.94,-0.02,-00.06:000.94:-00.09,
13,21.73,1001.93,0.03,-00.06:000.94:-00.09,
14,21.73,1001.93,-0.0,-00.05:000.94:-00.10,
15,21.73,1001.94,-0.03,-00.06:000.94:-00.09,
16,21.72,1001.93,0.02,-00.06:000.94:-00.09,
17,21.72,1001.93,-0.0,-00.06:000.94:-00.09,
18,21.72,1001.94,-0.05,-00.06:000.95:-00.10,
19,21.72,1001.94,-0.09,-00.06:000.94:-00.09,
20,21.72,1001.94,-0.07,-00.06:000.94:-00.09,
21,21.72,1001.94,-0.04,-00.06:000.94:-00.09,
22,21.73,1001.94,-0.06,-00.06:000.94:-00.10,
23,21.72,1001.94,-0.04,-00.06:000.94:-00.09,
24,21.72,1001.94,-0.06,-00.06:000.94:-00.09,
25,21.72,1001.95,-0.11,-00.06:000.94:-00.08,
26,21.72,1001.95,-0.11,-00.06:000.94:-00.09,
27,21.72,1001.95,-0.12,-00.06:000.94:-00.08,
28,21.71,1001.95,-0.15,-00.06:000.94:-00.09,
29,21.71,1001.95,-0.15,-00.06:000.94:-00.10,
30,21.71,1001.96,-0.2,-00.06:000.94:-00.09,
31,21.71,1001.96,-0.22,-00.06:000.94:-00.09,
32,21.71,1001.96,-0.26,-00.06:000.94:-00.09,
33,21.71,1001.96,-0.18,-00.06:000.94:-00.09,
34,21.71,1001.96,-0.22,-00.06:000.94:-00.08,
35,21.71,1001.94,-0.08,-00.06:000.94:-00.09,
36,21.71,1001.94,-0.09,-00.06:000.94:-00.08,
37,21.71,1001.94,-0.09,-00.06:000.94:-00.09,
38,21.71,1001.94,-0.04,-00.06:000.94:-00.09,
39,21.72,1001.93,0.02,-00.06:000.94:-00.08,
40,21.72,1001.93,0.01,-00.06:000.94:-00.09,
41,21.72,1001.93,-0.01,-00.06:000.94:-00.08,
42,21.72,1001.93,0.01,-00.06:000.94:-00.09,
43,21.72,1001.93,-0.01,-00.06:000.94:-00.10,
44,21.72,1001.93,0.02,-00.06:000.94:-00.09,
45,21.72,1001.93,0.06,-00.06:000.94:-00.09,
46,21.72,1001.92,0.08,-00.06:000.94:-00.10,
47,21.72,1001.92,0.11,-00.06:000.94:-00.09,
48,21.72,1001.93,0.02,-00.06:000.94:-00.08,
49,21.72,1001.93,0.01,-00.06:000.94:-00.09,
50,21.72,1001.93,0.01,-00.06:000.94:-00.09,
51,21.71,1001.93,0.05,-00.06:000.95:-00.10,
52,21.71,1001.93,0.01,-00.06:000.94:-00.10,
53,21.71,1001.94,-0.03,-00.06:000.94:-00.09,
54,21.71,1001.94,-0.02,-00.05:000.94:-00.09,
55,21.71,1001.95,-0.11,-00.06:000.94:-00.09,
56,21.71,1001.95,-0.13,-00.06:000.94:-00.09,
57,21.7,1001.95,-0.15,-00.06:000.94:-00.09,
58,21.7,1001.95,-0.13,-00.06:000.94:-00.10,
59,21.7,1001.94,-0.08,-00.06:000.94:-00.09,
60,21.7,1001.94,-0.07,-00.06:000.94:-00.10,
61,21.7,1001.93,0.01,-00.06:000.94:-00.09,
62,21.7,1001.94,-0.03,-00.06:000.94:-00.09,
63,21.7,1001.93,0.0,-00.05:000.94:-00.09,
64,21.7,1001.94,-0.02,-00.06:000.94:-00.09,
65,21.7,1001.92,0.15,-00.05:000.94:-00.08,
66,21.7,1001.91,0.21,-00.06:000.94:-00.08,
67,21.7,1001.91,0.19,-00.05:000.94:-00.09,
68,21.7,1001.91,0.17,-00.06:000.94:-00.09,
69,21.71,1001.92,0.12,-00.06:000.94:-00.09,
70,21.71,1001.92,0.13,-00.06:000.94:-00.09,
71,21.72,1001.92,0.13,-00.06:000.94:-00.10,
72,21.72,1001.92,0.13,-00.06:000.94:-00.09,
73,21.72,1001.93,0.03,-00.06:000.94:-00.10,
74,21.73,1001.94,-0.02,-00.06:000.94:-00.09,
75,21.73,1001.94,-0.03,-00.06:000.94:-00.09,
76,21.73,1001.94,-0.08,-00.06:000.94:-00.09,
77,21.73,1001.95,-0.11,-00.06:000.94:-00.08,
78,21.73,1001.95,-0.11,-00.07:000.94:-00.09,
79,21.73,1001.94,-0.03,-00.06:000.94:-00.09,
80,21.73,1001.94,-0.05,-00.06:000.94:-00.09,
81,21.73,1001.95,-0.1,-00.06:000.94:-00.10,
82,21.73,1001.95,-0.12,-00.06:000.94:-00.09,
83,21.73,1001.94,-0.06,-00.06:000.94:-00.09,
84,21.73,1001.94,-0.02,-00.06:000.94:-00.09,
85,21.73,1001.94,-0.06,-00.06:000.94:-00.09,
86,21.73,1001.95,-0.11,-00.06:000.94:-00.09,
87,21.74,1001.95,-0.11,-00.06:000.94:-00.09,
88,21.74,1001.95,-0.11,-00.06:000.94:-00.10,
89,21.74,1001.94,-0.09,-00.06:000.94:-00.08,
90,21.73,1001.93,-0.01,-00.06:000.94:-00.09,
91,21.73,1001.94,-0.07,-00.06:000.94:-00.09,
92,21.73,1001.94,-0.04,-00.06:000.94:-00.09,
93,21.74,1001.94,-0.04,-00.06:000.94:-00.09,
94,21.74,1001.94,-0.06,-00.06:000.94:-00.09,
95,21.74,1001.94,-0.08,-00.06:000.94:-00.08,
96,21.73,1001.95,-0.1,-00.06:000.94:-00.10,
97,21.73,1001.94,-0.04,-00.06:000.94:-00.09,
98,21.73,1001.95,-0.1,-00.06:000.94:-00.09,
99,21.73,1001.94,-0.03,-00.06:000.94:-00.09,
100,21.73,1001.93,-0.01,-00.06:000.94:-00.09,
101,21.73,1001.94,-0.02,-00.07:000.94:-00.09,
102,21.73,1001.93,-0.01,-00.06:000.94:-00.09,
103,21.73,1001.93,0.01,-00.06:000.94:-00.08,
104,21.73,1001.93,0.04,-00.06:000.94:-00.09,
105,21.73,1001.93,0.0,-00.06:000.94:-00.08,
106,21.73,1001.94,-0.02,-00.06:000.94:-00.09,
107,21.73,1001.94,-0.02,-00.06:000.94:-00.10,
108,21.73,1001.93,0.02,-00.06:000.94:-00.10,
109,21.73,1001.93,0.05,-00.06:000.94:-00.09,
110,21.73,1001.93,0.05,-00.06:000.94:-00.09,
111,21.72,1001.92,0.15,-00.06:000.94:-00.09,
112,21.72,1001.91,0.17,-00.06:000.94:-00.09,
113,21.72,1001.91,0.17,-00.06:000.94:-00.08,
114,21.72,1001.91,0.18,-00.06:000.94:-00.09,
115,21.72,1001.91,0.21,-00.06:000.94:-00.09,
116,21.72,1001.91,0.23,-00.06:000.94:-00.08,
